GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
,UNORGANIZED TERRITORY,61,Unorganized 14925,,,Unorganized 14925 UNORGANIZED TERRITORY
,UNORGANIZED TERRITORY,61,Unorganized 15025,,,Unorganized 15025 UNORGANIZED TERRITORY
665841,UNORGANIZED TERRITORY,7,Upper Red Lake,,,Upper Red Lake UNORGANIZED TERRITORY
2397095,CITY,97,Upsala,2,,Upsala CITY
2397101,CITY,111,Urbank,,,Urbank CITY
665844,TOWNSHIP,41,Urness,,,Urness TOWNSHIP
665846,TOWNSHIP,169,Utica,,,Utica TOWNSHIP
2397104,CITY,169,Utica,,,Utica CITY
2397106,CITY,123,Vadnais Heights,35,,Vadnais Heights CITY
665848,TOWNSHIP,127,Vail,,,Vail TOWNSHIP
665849,TOWNSHIP,83,Vallers,,,Vallers TOWNSHIP
665850,TOWNSHIP,89,Valley,0,,Valley TOWNSHIP
665851,TOWNSHIP,137,Van Buren,,,Van Buren TOWNSHIP
665852,TOWNSHIP,49,Vasa,,,Vasa TOWNSHIP
665853,TOWNSHIP,89,Vega,,,Vega TOWNSHIP
665854,TOWNSHIP,89,Veldt,,,Veldt TOWNSHIP
665855,TOWNSHIP,81,Verdi,,,Verdi TOWNSHIP
665856,TOWNSHIP,1,Verdon,,,Verdon TOWNSHIP
2397125,CITY,111,Vergas,,,Vergas CITY
665858,TOWNSHIP,137,Vermilion Lake,,,Vermilion Lake TOWNSHIP
665860,TOWNSHIP,37,Vermillion,,,Vermillion TOWNSHIP
2397127,CITY,37,Vermillion,,,Vermillion CITY
2397129,CITY,159,Verndale,,,Verndale CITY
665862,TOWNSHIP,39,Vernon,,,Vernon TOWNSHIP
665864,TOWNSHIP,13,Vernon Center,,,Vernon Center TOWNSHIP
2397130,CITY,13,Vernon Center,,,Vernon Center CITY
665865,TOWNSHIP,43,Verona,,,Verona TOWNSHIP
665867,TOWNSHIP,127,Vesta,,,Vesta TOWNSHIP
2397132,CITY,127,Vesta,,,Vesta CITY
665868,TOWNSHIP,171,Victor,0,,Victor TOWNSHIP
2397135,CITY,19,Victoria,21,,Victoria CITY
665870,TOWNSHIP,27,Viding,,,Viding TOWNSHIP
665871,TOWNSHIP,133,Vienna,,,Vienna TOWNSHIP
665873,TOWNSHIP,89,Viking,,,Viking TOWNSHIP
2397139,CITY,89,Viking,,,Viking CITY
665875,TOWNSHIP,153,Villard,,,Villard TOWNSHIP
2397141,CITY,121,Villard,,,Villard CITY
665876,TOWNSHIP,119,Vineland,0,,Vineland TOWNSHIP
2397145,CITY,111,Vining,,,Vining CITY
665878,TOWNSHIP,109,Viola,,,Viola TOWNSHIP
2397153,CITY,137,Virginia,1,,Virginia CITY
665880,TOWNSHIP,161,Vivian,,,Vivian TOWNSHIP
665881,TOWNSHIP,137,Waasa,,,Waasa TOWNSHIP
665882,TOWNSHIP,61,Wabana,,,Wabana TOWNSHIP
2397156,CITY,157,Wabasha,3,,Wabasha CITY
2397157,CITY,127,Wabasso,,,Wabasso CITY
665885,TOWNSHIP,21,Wabedo,,,Wabedo TOWNSHIP
665887,TOWNSHIP,19,Waconia,0,,Waconia TOWNSHIP
2397159,CITY,19,Waconia,7,,Waconia CITY
665888,TOWNSHIP,49,Wacouta,,,Wacouta TOWNSHIP
665890,TOWNSHIP,159,Wadena,0,,Wadena TOWNSHIP
2397160,CITY,111,Wadena,,,Wadena CITY
2397160,CITY,159,Wadena,2,,Wadena CITY
665891,TOWNSHIP,1,Wagner,,,Wagner TOWNSHIP
2397163,CITY,95,Wahkon,,,Wahkon CITY
2393826,UNORGANIZED TERRITORY,21,Wahnena,,,Wahnena UNORGANIZED TERRITORY
2397165,CITY,145,Waite Park,15,,Waite Park CITY
665895,TOWNSHIP,145,Wakefield,0,,Wakefield TOWNSHIP
665896,TOWNSHIP,131,Walcott,0,,Walcott TOWNSHIP
665897,TOWNSHIP,21,Walden,,,Walden TOWNSHIP
665898,TOWNSHIP,121,Walden,,,Walden TOWNSHIP
2397171,CITY,161,Waldorf,,,Waldorf CITY
2397174,CITY,21,Walker,7,,Walker CITY
665901,TOWNSHIP,155,Walls,,,Walls TOWNSHIP
2397182,CITY,127,Walnut Grove,2,,Walnut Grove CITY
665903,TOWNSHIP,43,Walnut Lake,,,Walnut Lake TOWNSHIP
665904,TOWNSHIP,73,Walter,,,Walter TOWNSHIP
2397184,CITY,43,Walters,,,Walters CITY
665907,TOWNSHIP,99,Waltham,0,,Waltham TOWNSHIP
2397185,CITY,99,Waltham,1,,Waltham CITY
665908,TOWNSHIP,5,Walworth,,,Walworth TOWNSHIP
665910,TOWNSHIP,49,Wanamingo,1,,Wanamingo TOWNSHIP
2397189,CITY,49,Wanamingo,3,,Wanamingo CITY
2397190,CITY,127,Wanda,,,Wanda CITY
665912,TOWNSHIP,129,Wang,,,Wang TOWNSHIP
665913,TOWNSHIP,89,Wanger,,,Wanger TOWNSHIP
2397193,CITY,61,Warba,1,,Warba CITY
665915,TOWNSHIP,153,Ward,,,Ward TOWNSHIP
665917,TOWNSHIP,169,Warren,,,Warren TOWNSHIP
2397194,CITY,89,Warren,1,,Warren CITY
665918,TOWNSHIP,89,Warrenton,,,Warrenton TOWNSHIP
2397198,CITY,135,Warroad,6,,Warroad CITY
665920,TOWNSHIP,49,Warsaw,0,,Warsaw TOWNSHIP
665921,TOWNSHIP,131,Warsaw,0,,Warsaw TOWNSHIP
2397203,CITY,161,Waseca,2,,Waseca CITY
665923,TOWNSHIP,79,Washington,,,Washington TOWNSHIP
665924,TOWNSHIP,143,Washington Lake,,,Washington Lake TOWNSHIP
665925,TOWNSHIP,39,Wasioja,1,,Wasioja TOWNSHIP
665926,TOWNSHIP,7,Waskish,,,Waskish TOWNSHIP
665927,TOWNSHIP,9,Watab,0,,Watab TOWNSHIP
665928,TOWNSHIP,127,Waterbury,,,Waterbury TOWNSHIP
665929,TOWNSHIP,37,Waterford,,,Waterford TOWNSHIP
665931,TOWNSHIP,19,Watertown,1,,Watertown TOWNSHIP
2397211,CITY,19,Watertown,6,,Watertown CITY
665933,TOWNSHIP,79,Waterville,1,,Waterville TOWNSHIP
2397212,CITY,79,Waterville,1,,Waterville CITY
2397216,CITY,93,Watkins,5,,Watkins CITY
665935,TOWNSHIP,157,Watopa,,,Watopa TOWNSHIP
2397218,CITY,23,Watson,,,Watson CITY
2397219,CITY,87,Waubun,1,,Waubun CITY
665938,TOWNSHIP,1,Waukenabo,,,Waukenabo TOWNSHIP
665939,TOWNSHIP,107,Waukon,,,Waukon TOWNSHIP
665940,TOWNSHIP,91,Waverly,,,Waverly TOWNSHIP
2397226,CITY,171,Waverly,,,Waverly CITY
665942,TOWNSHIP,61,Wawina,1,,Wawina TOWNSHIP
2397235,CITY,53,Wayzata,4,,Wayzata CITY
665944,TOWNSHIP,1,Wealthwood,,,Wealthwood TOWNSHIP
665945,TOWNSHIP,131,Webster,1,,Webster TOWNSHIP
665946,TOWNSHIP,63,Weimer,,,Weimer TOWNSHIP
665947,TOWNSHIP,49,Welch,2,,Welch TOWNSHIP
2397244,CITY,91,Welcome,,,Welcome CITY
665949,TOWNSHIP,129,Wellington,,,Wellington TOWNSHIP
665951,TOWNSHIP,131,Wells,0,,Wells TOWNSHIP
2397249,CITY,43,Wells,,,Wells CITY
2397255,CITY,51,Wendell,1,,Wendell CITY
665953,TOWNSHIP,173,Wergeland,0,,Wergeland TOWNSHIP
665954,TOWNSHIP,157,West Albany,,,West Albany TOWNSHIP
665955,TOWNSHIP,151,West Bank,,,West Bank TOWNSHIP
2397265,CITY,39,West Concord,,,West Concord CITY
665959,UNORGANIZED TERRITORY,31,West Cook,5,,West Cook UNORGANIZED TERRITORY
665960,UNORGANIZED TERRITORY,35,West Crow Wing,7,,West Crow Wing UNORGANIZED TERRITORY
665965,TOWNSHIP,63,West Heron Lake,,,West Heron Lake TOWNSHIP
999911,UNORGANIZED TERRITORY,75,West Lake,,,West Lake UNORGANIZED TERRITORY
665966,TOWNSHIP,163,West Lakeland,2,,West Lakeland TOWNSHIP
665968,TOWNSHIP,103,West Newton,5,,West Newton TOWNSHIP
2397275,CITY,37,West Saint Paul,50,,West Saint Paul CITY
665974,TOWNSHIP,153,West Union,0,,West Union TOWNSHIP
2397276,CITY,153,West Union,1,,West Union CITY
665975,TOWNSHIP,89,West Valley,,,West Valley TOWNSHIP
665957,TOWNSHIP,33,Westbrook,,,Westbrook TOWNSHIP
2397278,CITY,33,Westbrook,,,Westbrook CITY
665961,TOWNSHIP,83,Westerheim,,,Westerheim TOWNSHIP
665962,TOWNSHIP,111,Western,,,Western TOWNSHIP
665963,TOWNSHIP,39,Westfield,,,Westfield TOWNSHIP
665964,TOWNSHIP,91,Westford,,,Westford TOWNSHIP
665967,TOWNSHIP,127,Westline,,,Westline TOWNSHIP
665970,TOWNSHIP,121,Westport,,,Westport TOWNSHIP
2397286,CITY,121,Westport,,,Westport CITY
665971,TOWNSHIP,105,Westside,1,,Westside TOWNSHIP
2397290,CITY,45,Whalan,,,Whalan CITY
665977,TOWNSHIP,131,Wheatland,2,,Wheatland TOWNSHIP
2397295,CITY,155,Wheaton,,,Wheaton CITY
665979,TOWNSHIP,131,Wheeling,,,Wheeling TOWNSHIP
666013,TOWNSHIP,115,Windemere,,,Windemere TOWNSHIP
666015,TOWNSHIP,99,Windom,,,Windom TOWNSHIP
2397339,CITY,33,Windom,,,Windom CITY
666016,TOWNSHIP,155,Windsor,,,Windsor TOWNSHIP
666017,TOWNSHIP,129,Winfield,,,Winfield TOWNSHIP
666020,TOWNSHIP,159,Wing River,,,Wing River TOWNSHIP
666019,TOWNSHIP,119,Winger,,,Winger TOWNSHIP
2397346,CITY,119,Winger,,,Winger CITY
666022,TOWNSHIP,55,Winnebago,,,Winnebago TOWNSHIP
2397347,CITY,43,Winnebago,,,Winnebago CITY
666023,TOWNSHIP,43,Winnebago City,,,Winnebago City TOWNSHIP
2397348,CITY,169,Winona,4,,Winona CITY
666026,TOWNSHIP,29,Winsor,,,Winsor TOWNSHIP
666028,TOWNSHIP,85,Winsted,0,,Winsted TOWNSHIP
2397351,CITY,85,Winsted,1,,Winsted CITY
2397352,CITY,143,Winthrop,,,Winthrop CITY
2397354,CITY,137,Winton,1,,Winton CITY
666031,TOWNSHIP,61,Wirt,,,Wirt TOWNSHIP
666032,TOWNSHIP,63,Wisconsin,,,Wisconsin TOWNSHIP
666033,TOWNSHIP,169,Wiscoy,,,Wiscoy TOWNSHIP
666035,TOWNSHIP,5,Wolf Lake,,,Wolf Lake TOWNSHIP
2397358,CITY,5,Wolf Lake,,,Wolf Lake CITY
666036,TOWNSHIP,35,Wolford,,,Wolford TOWNSHIP
666038,TOWNSHIP,167,Wolverton,,,Wolverton TOWNSHIP
2397359,CITY,167,Wolverton,,,Wolverton CITY
666041,TOWNSHIP,173,Wood Lake,,,Wood Lake TOWNSHIP
2397362,CITY,173,Wood Lake,,,Wood Lake CITY
2397369,CITY,163,Woodbury,170,,Woodbury CITY
666043,TOWNSHIP,171,Woodland,,,Woodland TOWNSHIP
2397370,CITY,53,Woodland,,,Woodland CITY
666044,TOWNSHIP,7,Woodrow,,,Woodrow TOWNSHIP
666045,TOWNSHIP,21,Woodrow,,,Woodrow TOWNSHIP
666046,TOWNSHIP,23,Woods,,,Woods TOWNSHIP
666047,TOWNSHIP,111,Woodside,,,Woodside TOWNSHIP
666048,TOWNSHIP,119,Woodside,,,Woodside TOWNSHIP
2397373,CITY,117,Woodstock,2,,Woodstock CITY
666050,TOWNSHIP,161,Woodville,0,,Woodville TOWNSHIP
666051,TOWNSHIP,1,Workman,,,Workman TOWNSHIP
666053,TOWNSHIP,105,Worthington,,,Worthington TOWNSHIP
2397378,CITY,105,Worthington,,,Worthington CITY
666055,TOWNSHIP,17,Wrenshall,,,Wrenshall TOWNSHIP
2397380,CITY,17,Wrenshall,,,Wrenshall CITY
666057,TOWNSHIP,89,Wright,,,Wright TOWNSHIP
2397381,CITY,17,Wright,,,Wright CITY
666058,TOWNSHIP,137,Wuori,,,Wuori TOWNSHIP
666059,TOWNSHIP,113,Wyandotte,,,Wyandotte TOWNSHIP
666060,TOWNSHIP,59,Wyanett,,,Wyanett TOWNSHIP
666061,TOWNSHIP,153,Wykeham,,,Wykeham TOWNSHIP
2397385,CITY,45,Wykoff,15,,Wykoff CITY
666063,TOWNSHIP,125,Wylie,,,Wylie TOWNSHIP
2397388,CITY,25,Wyoming,4,,Wyoming CITY
666066,TOWNSHIP,73,Yellow Bank,,,Yellow Bank TOWNSHIP
666067,TOWNSHIP,45,York,,,York TOWNSHIP
666069,TOWNSHIP,19,Young America,,,Young America TOWNSHIP
666070,TOWNSHIP,55,Yucatan,,,Yucatan TOWNSHIP
2397399,CITY,61,Zemple,,,Zemple CITY
2397401,CITY,141,Zimmerman,,,Zimmerman CITY
666073,TOWNSHIP,145,Zion,,,Zion TOWNSHIP
666074,TOWNSHIP,157,Zumbro,,,Zumbro TOWNSHIP
2397403,CITY,157,Zumbro Falls,,,Zumbro Falls CITY
666076,CITY,49,Zumbrota,6,,Zumbrota CITY
666077,TOWNSHIP,49,Zumbrota,0,,Zumbrota TOWNSHIP
